,n_fix,first_fix_dur,first_pass_dur,total_fix_dur,mean_fix_dur,fix_prob,n_refix,reread_prob
2369,19.861111111111114,83.69069815620468,49.79460975854123,39.3569844789357,79.28536143586366,75.0,12.183544303797467,31.25
2370,22.15277777777778,90.38999378495959,38.60835587616471,30.515521064301552,81.60852175721703,93.75,12.183544303797467,43.75
2371,25.208333333333336,65.04039776258544,37.54759042180142,29.677106430155213,64.78524443828162,75.0,18.2753164556962,37.5
2372,5.347222222222222,35.11238864719287,10.800520989880773,8.536585365853659,32.743073309818264,37.5,0.8702531645569619,6.25
2373,21.38888888888889,113.0127408328154,46.8840797515279,37.05654101995565,82.98974321197362,93.75,11.313291139240505,50.0
2374,11.458333333333334,57.83613010151232,22.18840797515279,17.537416851441243,46.44154020816904,56.25,5.221518987341772,25.0
2375,24.444444444444446,153.6798218355086,67.76625588618374,53.561529933481154,124.96479239429054,93.75,14.794303797468352,62.5
2376,13.750000000000002,91.56826186036875,33.49739505059613,26.47588691796009,91.98393233206517,81.25,4.35126582278481,25.0
2377,8.402777777777779,53.29138181064843,17.577146578499146,13.892738359201774,52.39975040515829,56.25,1.7405063291139238,6.25
2378,18.333333333333336,82.24311166355913,32.59442941589019,25.76219512195122,82.6728747605883,93.75,7.832278481012657,31.25
2379,19.861111111111114,76.3854360886679,36.77612463680994,29.067350332594238,76.83328711206636,87.5,10.443037974683543,43.75
2380,12.986111111111112,40.09477936606587,17.25278028253682,13.636363636363637,40.13017064314005,62.5,6.091772151898733,25.0
2381,21.38888888888889,119.54371245079759,43.39495040577096,34.298780487804876,101.06749460511152,100.0,10.443037974683543,50.0
2382,6.875000000000001,16.630412264346383,10.59012123033764,8.37028824833703,20.772487368594383,37.5,2.610759493670886,12.5
2383,7.638888888888889,42.114667495338715,12.457419096282937,9.846175166297117,38.33837434026364,50.0,1.7405063291139238,6.25
2384,21.38888888888889,94.42977004350527,60.8844304177938,48.122228381374725,103.0553701890161,87.5,12.183544303797467,43.75
2385,29.791666666666668,76.58742490159518,61.95396252880472,48.96757206208426,100.49550642620055,93.75,20.886075949367086,56.25
2386,22.916666666666668,82.7144188937228,40.13375413285242,31.72117516629712,80.50625287077402,100.0,12.183544303797467,68.75
2387,3.8194444444444446,16.462088253573647,6.399659352770263,5.058203991130821,14.657197084593587,18.75,1.7405063291139238,12.5
2388,28.263888888888893,103.82224984462398,59.83243162007815,47.29074279379158,90.08813817847765,100.0,18.2753164556962,62.5
2389,5.347222222222222,21.781126993992125,5.8911932672076945,4.656319290465632,18.70336346382175,37.5,0.8702531645569619,6.25
2390,25.972222222222225,106.58276362129686,54.47600440837591,43.057095343680714,98.18967907996569,100.0,15.664556962025314,62.5
2391,3.8194444444444446,18.919618810855603,4.926861035968339,3.894124168514413,18.264622531134357,31.25,0.0,0.0
2392,10.694444444444445,31.880567640356325,16.39364793106903,12.957317073170731,29.55813913179128,50.0,5.221518987341772,25.0
2393,17.569444444444446,107.35705407085145,46.024947400060114,36.377494456762754,93.22973991870833,87.5,7.832278481012657,37.5
2394,19.097222222222225,106.34711000621503,42.5445847109508,33.626662971175165,93.3028634074896,93.75,8.70253164556962,37.5
2395,4.583333333333334,31.375595608038115,8.170523995591623,6.457871396895787,30.2893740196036,37.5,0.0,0.0
2396,19.861111111111114,87.6968096125958,37.15309087265805,29.36529933481153,79.3969424631891,87.5,10.443037974683543,50.0
2397,5.347222222222222,22.45442303708307,8.565023544734995,6.769678492239469,22.30537235563799,31.25,1.7405063291139238,6.25
2398,7.638888888888889,28.514087424901593,10.274521591022943,8.120842572062084,27.510681445916788,43.75,2.610759493670886,18.75
2399,17.569444444444446,70.35943650300393,34.29516080553051,27.106430155210646,74.30971426590519,87.5,7.832278481012657,50.0
2400,17.569444444444446,85.57592707685933,34.619527101492835,27.36280487804878,79.87793252272786,87.5,7.832278481012657,37.5
2401,5.347222222222222,30.735964367101715,8.003957519286644,6.326219512195122,29.671886781006528,43.75,0.0,0.0
2402,9.930555555555557,95.64170292106897,26.738302775273016,21.13359201773836,85.45698388899963,68.75,1.7405063291139238,12.5
2403,19.097222222222225,108.19867412471513,44.16641619076245,34.90853658536586,106.13197327255236,100.0,7.832278481012657,50.0
2404,18.333333333333336,87.79780401905944,54.686404167919044,43.22339246119734,99.46032543898858,81.25,9.572784810126581,31.25
2405,6.111111111111112,32.89051170499275,13.895150786494337,10.982538802660754,28.301498435698996,25.0,3.4810126582278476,18.75
2406,21.38888888888889,137.6890408120986,61.445496443242156,48.56568736141907,130.35751427803825,93.75,11.313291139240505,37.5
2407,7.638888888888889,20.165216490573854,13.106151688207593,10.358924611973393,22.462452442649518,31.25,4.35126582278481,18.75
2408,10.694444444444445,45.48114771079345,17.533313295260996,13.85809312638581,44.63782748489865,56.25,4.35126582278481,25.0
2409,3.055555555555556,20.06422208411021,5.224927361987777,4.129711751662971,19.36959969493964,25.0,0.0,0.0
2410,6.875000000000001,28.14377460120157,11.414186955214907,9.021618625277162,27.65692842347925,37.5,2.610759493670886,12.5
2411,8.402777777777779,26.090221669774184,12.089219517082455,9.555155210643015,31.020608907415916,50.0,2.610759493670886,18.75
2412,8.402777777777779,31.375595608038115,11.45802023845306,9.056263858093127,25.99946267777133,43.75,3.4810126582278476,18.75
2413,9.930555555555557,29.6586906981562,15.999148381925657,12.645509977827052,36.3125828732873,56.25,3.4810126582278476,18.75
2414,15.277777777777779,49.48725916718458,22.091974752028854,17.46119733924612,41.79251128810005,68.75,7.832278481012657,18.75
2415,4.583333333333334,19.82856846902838,5.1635607654543625,4.081208425720621,19.14210439650914,37.5,0.0,0.0
2416,16.805555555555557,55.00828672053034,30.823564773068828,24.362527716186253,60.727703294131935,75.0,8.70253164556962,37.5
2417,15.277777777777779,68.00290035218562,31.02519787596433,24.52189578713969,70.06855191659373,75.0,6.962025316455695,43.75
2418,11.458333333333334,43.56225398798425,16.805680793507662,13.282982261640798,42.40620693838994,56.25,5.221518987341772,12.5
2419,3.8194444444444446,35.75201988812927,9.310189359783587,7.358647450110865,34.51428670474144,31.25,0.0,0.0
2420,6.875000000000001,28.985394655065253,8.363390441839494,6.610310421286031,28.241916333729105,50.0,0.8702531645569619,6.25
2421,5.347222222222222,27.26848974518334,7.1009918845807025,5.6125277161862535,26.32445596124347,43.75,0.0,0.0
2422,6.875000000000001,30.90428837787445,8.933223123935477,7.060698447893571,28.810654579805355,43.75,1.7405063291139238,12.5
2423,18.333333333333336,73.72591671845866,31.682697124536617,25.04157427937916,72.74703822787664,87.5,8.70253164556962,43.75
2424,9.166666666666668,71.30205096333125,21.18024246067528,16.74057649667406,67.79359893228875,56.25,2.610759493670886,18.75
2425,15.277777777777779,138.63165527242592,44.93788197575393,35.518292682926834,123.43244906271939,93.75,4.35126582278481,31.25
2426,6.875000000000001,24.77729438574684,6.987025348161506,5.522450110864745,23.31826808912616,50.0,0.8702531645569619,6.25
2427,12.986111111111112,56.08556038947586,29.0614667868951,22.96978935698448,55.42760449617375,56.25,6.962025316455695,31.25
2428,12.222222222222223,68.57520198881292,20.005510469892794,15.812084257206209,66.85111841021953,87.5,1.7405063291139238,12.5
2429,6.111111111111112,22.757406256474,7.907524296162708,6.25,20.21458223196721,37.5,1.7405063291139238,12.5
2430,10.694444444444445,58.84607416614874,18.401212303376415,14.544068736141908,54.923864906791934,75.0,1.7405063291139238,12.5
2431,14.51388888888889,96.55065257924176,35.54002604949404,28.090354767184035,87.5586071221195,75.0,6.091772151898733,37.5
2432,8.402777777777779,112.74342241557902,30.779731489830677,24.32788248337029,109.18149358246598,62.5,0.8702531645569619,6.25
2433,11.458333333333334,97.45960223741453,29.736499348762646,23.503325942350333,89.22690597727647,75.0,2.610759493670886,18.75
2434,11.458333333333334,70.09011808576754,21.250375713856325,16.7960088691796,63.51452069990553,62.5,4.35126582278481,25.0
2435,18.333333333333336,98.03190387404183,36.013425508466085,28.464523281596453,90.68937575290111,100.0,6.962025316455695,37.5
2436,12.222222222222223,54.80629790760306,21.750075142771262,17.190964523281597,54.34429355126661,68.75,4.35126582278481,25.0
2437,3.8194444444444446,19.525585249637455,5.961326520388738,4.711751662971175,17.842131262620576,25.0,0.8702531645569619,6.25
2438,9.166666666666668,54.873627511912154,17.875212904518584,14.128325942350333,54.64762061584061,56.25,2.610759493670886,12.5
2439,11.458333333333334,59.18272218769421,18.33107905019537,14.488636363636365,55.42760449617375,75.0,2.610759493670886,18.75
2440,17.569444444444446,82.51243008079551,38.95902214206993,30.79268292682927,89.33252879440492,81.25,8.70253164556962,43.75
2441,9.930555555555557,80.45887714936813,24.108305780983866,19.054878048780488,76.8771612053351,68.75,1.7405063291139238,12.5
2442,7.638888888888889,68.67619639527656,22.442641017934072,17.738359201773836,69.46731434217027,50.0,1.7405063291139238,12.5
2443,12.222222222222223,67.80091153925834,23.96803927462178,18.944013303769403,66.70487143265707,68.75,4.35126582278481,18.75
2444,16.041666666666668,81.70447482908638,39.17818855826069,30.965909090909093,91.46394307850971,81.25,6.962025316455695,43.75
2445,6.875000000000001,29.28837787445618,11.826219817653541,9.347283813747229,28.463995077435076,31.25,3.4810126582278476,18.75
2446,10.694444444444445,53.257717008493884,18.085612664061717,14.294623059866963,52.659745031936005,68.75,2.610759493670886,12.5
2447,20.625,57.56681168427594,26.98376916140667,21.32760532150776,52.020978471206845,75.0,13.053797468354428,43.75
2448,8.402777777777779,65.37704578413093,19.92661056006412,15.749722838137473,56.01259240642361,56.25,1.7405063291139238,12.5
2449,8.402777777777779,39.05117049927491,11.948953010720368,9.44429046563193,35.29427058507458,50.0,2.610759493670886,18.75
2450,15.277777777777779,90.76030660865962,32.050896703737095,25.33259423503326,88.27359234575819,87.5,5.221518987341772,31.25
2451,11.458333333333334,83.58970374974103,24.88853822262298,19.671563192904657,76.65508246162914,68.75,3.4810126582278476,18.75
2452,4.583333333333334,19.794903666873832,6.513625889189459,5.148281596452328,21.010815776473954,31.25,0.8702531645569619,6.25
2453,13.750000000000002,66.42065465092189,21.259142370503955,16.802937915742795,48.19108738419407,68.75,6.091772151898733,31.25
2454,19.861111111111114,99.04184793867826,39.68665464382326,31.367793791574282,88.47617149245583,93.75,9.572784810126581,50.0
2455,10.694444444444445,38.88284648850217,13.369151387636508,10.56679600886918,40.01479802750744,62.5,3.4810126582278476,12.5
2456,15.277777777777779,35.550031075201986,17.47194669872758,13.80958980044346,32.55132727256971,68.75,7.832278481012657,25.0
2457,13.750000000000002,48.679303915475444,23.97680593126941,18.950942350332596,48.20733704836768,68.75,6.091772151898733,31.25
2458,10.694444444444445,86.04723430702299,25.125237952109003,19.858647450110865,82.58079333027118,75.0,1.7405063291139238,12.5
2459,8.402777777777779,60.73130308680339,16.639114317202683,13.151330376940134,58.87253330097845,62.5,0.8702531645569619,6.25
2460,15.277777777777779,54.3349906774394,27.70263500651237,21.89578713968958,55.433021050898276,62.5,8.70253164556962,37.5
2461,6.875000000000001,35.213383053656514,12.194419396854022,9.63830376940133,33.875133247246225,37.5,2.610759493670886,12.5
2462,16.805555555555557,117.4228299150611,41.711752329425906,32.96840354767184,102.64154540806159,81.25,7.832278481012657,31.25
2463,17.569444444444446,74.50020716801325,34.663360384730986,27.397450110864746,87.87818385086709,93.75,6.962025316455695,43.75
2464,21.38888888888889,69.9217940749948,40.72988678489129,32.19235033259424,73.77997521384559,81.25,13.053797468354428,43.75
2465,30.555555555555557,71.70602858918582,39.85322112012824,31.499445676274945,65.04198913222461,93.75,21.756329113924046,43.75
2466,2.291666666666667,22.959395069401282,5.978859833683999,4.725609756097561,22.16454193280006,18.75,0.0,0.0
2467,9.930555555555557,63.99678889579448,20.005510469892794,15.812084257206209,51.93934325357275,56.25,3.4810126582278476,18.75
2468,20.625,79.5835922933499,42.19391844504558,33.34950110864745,69.3048177004342,87.5,11.313291139240505,31.25
2469,3.055555555555556,10.537083074373315,3.436529405871155,2.7161862527716187,10.627280369539031,18.75,0.8702531645569619,6.25
2470,21.38888888888889,107.62637248808782,45.54278128444043,35.99639689578714,99.83468674980719,87.5,12.183544303797467,43.75
2471,15.277777777777779,84.96996063807747,29.350766456266904,23.198447893569845,76.69299834470087,87.5,5.221518987341772,31.25
2472,12.222222222222223,49.48725916718458,22.01307484220018,17.398835920177383,47.811928553476555,62.5,5.221518987341772,18.75
2473,15.277777777777779,43.39392997721151,21.802675082657046,17.232538802660756,34.50616187265464,56.25,9.572784810126581,25.0
2474,14.51388888888889,51.17049927491195,23.897906021440736,18.88858093126386,51.40852089056827,68.75,6.962025316455695,37.5
2475,15.277777777777779,48.74663351978454,20.60164312193167,16.283259423503328,43.65201452503316,62.5,8.70253164556962,31.25
2476,6.111111111111112,35.14605344934742,10.23068830778479,8.08619733924612,29.314394169187175,37.5,1.7405063291139238,12.5
2477,8.402777777777779,41.00372902423865,12.71165213906422,10.047117516629712,40.75415774740656,56.25,1.7405063291139238,12.5
2478,13.750000000000002,70.12378288792209,25.773970544033663,20.37139689578714,64.2511721424424,68.75,6.091772151898733,25.0
2479,12.222222222222223,43.76424280091153,19.39184450455866,15.327050997782706,44.2884597051661,56.25,6.091772151898733,12.5
2480,10.694444444444445,48.207996685311784,16.55144775072638,13.082039911308204,37.65588844497214,50.0,5.221518987341772,25.0
2481,6.111111111111112,40.3977625854568,10.519987977156596,8.314855875831485,38.99919401665699,50.0,0.0,0.0
2482,18.333333333333336,81.73813963124093,33.90066125638713,26.794623059866964,79.38773432015739,87.5,8.70253164556962,37.5
2483,3.055555555555556,20.131551688419307,5.242460675283037,4.143569844789357,19.43459835163407,25.0,0.0,0.0
2484,5.347222222222222,41.71068986948415,10.861887586414186,8.58508869179601,40.26666782219834,43.75,0.0,0.0
2485,3.8194444444444446,29.995338719701675,9.494289149383828,7.504157427937916,29.34689349753439,25.0,0.8702531645569619,6.25
2486,3.055555555555556,9.96478143774601,3.436529405871155,2.7161862527716187,8.35232738523404,18.75,0.8702531645569619,6.25
2487,6.111111111111112,34.876735032111036,10.432321410680292,8.245565410199557,34.75803166734555,43.75,0.8702531645569619,6.25
2488,3.8194444444444446,14.408535322146259,3.752129045185853,2.9656319290465634,13.909712532607662,31.25,0.0,0.0
2489,16.041666666666668,54.70530350113942,20.934776074541627,16.546563192904657,52.904573305485016,81.25,6.962025316455695,18.75
2490,0.763888888888889,3.130826600372902,0.8152990682296363,0.6444013303769401,3.022437536290917,6.25,0.0,0.0
2491,12.986111111111112,111.59881914232442,34.663360384730986,27.397450110864746,99.71606420133985,81.25,3.4810126582278476,12.5
2492,6.111111111111112,35.3480422622747,10.73038773669973,8.481152993348116,32.54266078501045,37.5,1.7405063291139238,6.25
2493,4.583333333333334,14.27387611352807,6.329526099589219,5.002771618625277,15.225935330669834,25.0,1.7405063291139238,12.5
2494,6.875000000000001,24.709964781437744,11.370353671976755,8.986973392461199,26.790279667553545,37.5,2.610759493670886,12.5
