,n_fix,first_fix_dur,first_pass_dur,total_fix_dur,mean_fix_dur,fix_prob,n_refix,reread_prob
1908,15.512929916381836,48.636680603027344,15.137870788574219,13.984192848205566,46.49338912963867,89.87329864501953,5.133368015289307,31.842021942138672
1909,10.977279663085938,29.908708572387695,9.358614921569824,9.554220199584961,29.066198348999023,59.13825988769531,4.6358256340026855,25.105844497680664
1910,26.492076873779297,57.17979431152344,25.717100143432617,26.81878089904785,54.98367691040039,90.23515319824219,17.92479705810547,69.26992797851562
1911,7.4356465339660645,28.111082077026367,7.60795783996582,6.13593864440918,27.082599639892578,55.263153076171875,1.0547404289245605,10.789204597473145
1912,11.9653959274292,42.38732147216797,11.979859352111816,10.71765422821045,40.377620697021484,78.54918670654297,2.9872288703918457,19.81354331970215
1913,2.8252384662628174,12.752593994140625,2.8446731567382812,2.160775661468506,12.310982704162598,27.656795501708984,-0.23417580127716064,1.4596610069274902
1914,14.150457382202148,36.89485168457031,11.180981636047363,10.86911678314209,35.35989761352539,78.85038757324219,5.095749378204346,30.147706985473633
1915,15.025614738464355,38.62525177001953,12.846674919128418,12.583179473876953,37.41413879394531,75.86622619628906,6.284167289733887,36.80473327636719
1916,17.016420364379883,48.01565933227539,16.08501625061035,15.383598327636719,45.87339782714844,84.66065979003906,7.355271339416504,41.22097396850586
1917,16.405498504638672,50.95726776123047,17.049375534057617,16.380327224731445,48.78455352783203,83.43219757080078,7.00541877746582,38.1123046875
1918,16.021408081054688,58.147090911865234,18.211271286010742,16.944679260253906,55.732051849365234,91.12614440917969,5.527601718902588,33.525394439697266
1919,11.602561950683594,43.09778594970703,13.005355834960938,11.786152839660645,41.0156364440918,70.4029541015625,3.4339494705200195,20.721040725708008
1920,16.772459030151367,54.767215728759766,17.81755256652832,17.83621597290039,51.77779006958008,81.68559265136719,7.222422122955322,37.73388671875
1921,21.788755416870117,58.24822998046875,22.9548282623291,23.707883834838867,55.79825973510742,85.85832214355469,13.023962020874023,53.17972183227539
1922,22.796762466430664,61.31240463256836,24.689090728759766,24.613685607910156,58.69034957885742,90.92882537841797,13.425804138183594,56.63471984863281
1923,14.144376754760742,50.69456481933594,16.01462173461914,14.777628898620605,48.64536666870117,81.86048889160156,4.916205883026123,29.282041549682617
1924,13.229063034057617,50.76921844482422,15.149889945983887,13.723690032958984,48.90674591064453,82.33380126953125,3.9685587882995605,22.906766891479492
1925,12.36876106262207,47.689762115478516,14.590056419372559,12.86256217956543,45.48147201538086,78.4494400024414,3.3870232105255127,21.849824905395508
1926,16.129541397094727,52.77086639404297,17.68423080444336,17.0542049407959,50.769840240478516,81.77591705322266,6.876904487609863,35.19163131713867
1927,10.794660568237305,38.41935348510742,11.66964054107666,10.439443588256836,36.38431930541992,65.63372802734375,3.2377328872680664,19.519142150878906
1928,20.093305587768555,52.632259368896484,19.56989097595215,20.14375877380371,50.5106086730957,85.26274108886719,11.189115524291992,52.313621520996094
1929,18.629087448120117,58.67802047729492,20.890077590942383,20.47508430480957,56.16025161743164,89.39094543457031,8.894536018371582,45.36025619506836
1930,17.343339920043945,55.93479919433594,19.510190963745117,18.86741065979004,53.22330093383789,85.01342010498047,8.00367546081543,40.061744689941406
1931,4.269379138946533,14.46554183959961,3.836116313934326,3.5131630897521973,13.811641693115234,29.356863021850586,0.9293240308761597,6.998039722442627
1932,19.931581497192383,60.089752197265625,21.743310928344727,21.07851219177246,57.269893646240234,92.76087951660156,9.70245361328125,52.17161560058594
1933,17.742238998413086,48.212852478027344,16.56224822998047,16.23689079284668,46.18141555786133,86.15874481201172,7.96075963973999,43.1568603515625
1934,16.487428665161133,46.29139709472656,15.425058364868164,15.652993202209473,44.89870834350586,81.83453369140625,7.1429901123046875,38.15732955932617
1935,16.68345832824707,42.81988525390625,14.947575569152832,13.340425491333008,40.60940933227539,86.08552551269531,6.907898902893066,40.80134582519531
1936,13.306354522705078,37.88086700439453,11.815849304199219,9.701289176940918,36.56845474243164,83.96867370605469,3.4114327430725098,22.37186050415039
1937,3.87986421585083,16.01772689819336,3.994584321975708,3.0837936401367188,15.3338041305542,33.15195846557617,0.06839339435100555,4.477483749389648
1938,4.856053352355957,20.05683708190918,4.891883850097656,3.846555471420288,19.272687911987305,41.095367431640625,0.05677264556288719,2.9233105182647705
1939,13.97552490234375,35.44740295410156,11.890120506286621,10.162508010864258,33.9215202331543,79.31674194335938,5.0663981437683105,29.86167335510254
1940,8.312031745910645,22.484037399291992,6.478158950805664,5.413086414337158,22.042951583862305,55.07674026489258,2.254760265350342,12.552390098571777
1941,4.001161575317383,16.854631423950195,4.02047872543335,2.9485573768615723,15.874223709106445,36.211971282958984,-0.1583753526210785,1.8045885562896729
1942,14.201223373413086,35.59665298461914,12.194867134094238,11.812234878540039,34.497257232666016,72.63848876953125,6.160381317138672,32.78875732421875
1943,9.653657913208008,37.393524169921875,11.041386604309082,9.036856651306152,35.862342834472656,69.47425842285156,1.6893274784088135,12.910881042480469
1944,12.86619758605957,33.129695892333984,10.778000831604004,10.147488594055176,31.690643310546875,70.90624237060547,4.811376094818115,26.7575740814209
1945,1.905570387840271,8.233436584472656,1.7809194326400757,1.2607558965682983,8.088776588439941,19.647809982299805,-0.19061830639839172,0.7575600743293762
1946,10.722856521606445,32.161521911621094,9.140913009643555,7.991748332977295,30.91387367248535,71.32581329345703,2.323000907897949,17.385278701782227
1947,14.915735244750977,42.2758903503418,13.052427291870117,11.423166275024414,40.471885681152344,88.54690551757812,4.473485469818115,28.312231063842773
1948,3.2922046184539795,11.503984451293945,2.8697290420532227,2.084472179412842,11.251622200012207,27.70754051208496,0.0030316151678562164,3.0644333362579346
1949,16.58953857421875,48.997718811035156,16.199052810668945,15.210149765014648,46.94058609008789,88.79750061035156,6.2972893714904785,37.271610260009766
1950,3.948415517807007,13.842626571655273,3.4492692947387695,2.7501118183135986,13.29283618927002,32.45414352416992,0.2596859633922577,2.3850929737091064
1951,3.400407075881958,12.843366622924805,2.8960957527160645,2.413074254989624,12.245638847351074,28.389856338500977,0.18370580673217773,2.135403871536255
1952,14.93202018737793,41.92995071411133,13.063994407653809,12.21654987335205,40.40920639038086,81.85655212402344,5.195038318634033,30.556093215942383
1953,16.47334098815918,41.16753387451172,13.707983016967773,12.367990493774414,39.79005813598633,87.6010971069336,6.303830146789551,37.608787536621094
1954,3.4937071800231934,12.713991165161133,3.023030996322632,2.1334948539733887,12.245766639709473,30.907541275024414,-0.056854527443647385,0.8485569953918457
1955,5.129302978515625,18.97660255432129,4.78845739364624,3.721456289291382,18.335779190063477,43.01341247558594,0.061884913593530655,3.5568771362304688
1956,10.788272857666016,37.43711471557617,9.862334251403809,8.050639152526855,35.6867561340332,78.51701354980469,1.1503708362579346,9.67188549041748
1957,8.688383102416992,29.904573440551758,8.199873924255371,6.441583156585693,28.782060623168945,65.59400939941406,1.1149197816848755,5.339106559753418
1958,14.627373695373535,35.76914596557617,11.478089332580566,10.452948570251465,34.322853088378906,81.40702819824219,5.166873455047607,31.432056427001953
1959,8.100025177001953,25.784481048583984,6.97967529296875,5.766970157623291,24.56694984436035,59.413204193115234,1.122542381286621,11.063447952270508
1960,9.180106163024902,29.815492630004883,7.623778820037842,6.250991344451904,28.597320556640625,69.83966064453125,0.8248958587646484,6.885830402374268
1961,15.956721305847168,41.76106643676758,14.40679931640625,13.99382495880127,39.94095230102539,79.29974365234375,7.064048767089844,39.215476989746094
1962,13.740572929382324,42.768253326416016,13.480345726013184,13.15783405303955,41.42195510864258,76.03691101074219,5.024925231933594,28.723936080932617
1963,6.1597819328308105,22.429479598999023,5.728651523590088,4.581923961639404,21.419626235961914,49.101871490478516,0.5106273889541626,5.560689926147461
1964,4.517321586608887,16.798242568969727,4.1464385986328125,3.4282987117767334,16.01752471923828,35.48940658569336,0.36707672476768494,5.102570533752441
1965,14.842205047607422,37.73316955566406,11.481080055236816,10.584319114685059,36.12800216674805,86.57933044433594,4.798487186431885,31.085847854614258
1966,18.690641403198242,43.65633010864258,14.950347900390625,14.108502388000488,41.79507064819336,92.3670654296875,8.310190200805664,47.391197204589844
1967,10.379008293151855,33.2043571472168,9.06347370147705,8.001176834106445,32.13280487060547,72.37135314941406,2.063189744949341,13.455723762512207
1968,4.069037437438965,14.989263534545898,3.5668258666992188,2.8470988273620605,14.390230178833008,33.600189208984375,0.2835395038127899,2.5897042751312256
1969,10.251102447509766,25.086835861206055,7.3921918869018555,7.148558139801025,24.48881721496582,59.13078308105469,3.3160200119018555,20.576345443725586
1970,10.974112510681152,43.968345642089844,12.017081260681152,9.762185096740723,41.73735427856445,80.91130065917969,1.361257791519165,9.660309791564941
1971,3.3269784450531006,13.585118293762207,3.2920312881469727,2.575253963470459,12.925889015197754,30.255178451538086,0.04862147942185402,1.2794817686080933
1972,11.522379875183105,37.61958694458008,10.468802452087402,8.770467758178711,36.17097091674805,79.14629364013672,2.0949950218200684,14.49756908416748
1973,2.614070415496826,9.285840034484863,2.120128631591797,1.688908576965332,8.879499435424805,22.765892028808594,0.074588343501091,1.6004308462142944
1974,15.765838623046875,49.66517639160156,15.41414737701416,13.642441749572754,47.28151321411133,92.62081909179688,4.806577205657959,30.3768253326416
1975,2.1858315467834473,9.081941604614258,1.8146142959594727,1.4157178401947021,8.668519973754883,21.069068908691406,0.10144071280956268,1.1086453199386597
1976,8.308626174926758,29.91122817993164,7.503564834594727,6.30350923538208,28.777551651000977,65.16268920898438,0.6331373453140259,5.458087921142578
1977,16.631616592407227,44.576332092285156,14.843719482421875,14.115485191345215,42.57171630859375,86.9166488647461,6.689124584197998,39.093177795410156
1978,2.922192335128784,11.063854217529297,2.693537712097168,2.085832357406616,10.76113510131836,24.454008102416992,0.23431488871574402,2.6451680660247803
1979,6.973939895629883,23.27934455871582,6.352244853973389,5.750447750091553,22.249162673950195,46.82633590698242,1.4028756618499756,11.196219444274902
1980,22.044879913330078,59.76390838623047,23.12086296081543,22.941869735717773,57.11122512817383,92.64247131347656,12.080403327941895,57.707763671875
1981,1.2369104623794556,5.462209224700928,0.936461865901947,0.689254105091095,5.111798286437988,13.480536460876465,-0.13551589846611023,0.5946260094642639
1982,3.5466959476470947,14.694169044494629,3.654350757598877,2.82920503616333,13.932467460632324,31.543827056884766,-0.05773349478840828,1.7887831926345825
1983,13.420587539672852,42.180763244628906,12.3089599609375,10.504067420959473,40.05959701538086,87.93669891357422,3.1044325828552246,21.98008918762207
1984,8.44538688659668,24.17450714111328,5.512694358825684,5.530667781829834,22.899198532104492,59.14939498901367,1.8384393453598022,11.427664756774902
1985,5.650211811065674,20.798147201538086,5.223293304443359,4.455626010894775,20.031869888305664,44.589786529541016,0.4884081780910492,5.941908359527588
1986,16.686307907104492,46.03663635253906,15.5276460647583,15.286360740661621,44.07378005981445,83.9032211303711,7.174129962921143,41.01332092285156
1987,15.078483581542969,44.42484664916992,13.65099048614502,12.2432222366333,42.24850082397461,89.52471923828125,4.4025492668151855,29.365915298461914
1988,6.041383266448975,23.459457397460938,6.159702777862549,4.5782647132873535,22.48050308227539,50.35285186767578,-0.2892175018787384,3.441258668899536
1989,9.17924690246582,30.826875686645508,8.216889381408691,7.016125202178955,29.456457138061523,65.89212799072266,1.3939464092254639,11.938706398010254
1990,8.03569221496582,24.50349998474121,6.365886211395264,6.030722141265869,23.749650955200195,56.53839111328125,1.4511218070983887,11.765992164611816
1991,15.421299934387207,39.852638244628906,12.669764518737793,11.524273872375488,38.040252685546875,87.45447540283203,5.398219108581543,33.949180603027344
1992,12.449928283691406,40.449161529541016,11.603545188903809,9.558233261108398,38.53834915161133,85.89395904541016,2.0373408794403076,16.286705017089844
1993,2.8626649379730225,10.017719268798828,2.1491174697875977,1.5497264862060547,9.832494735717773,26.789443969726562,0.13155204057693481,1.3134291172027588
1994,3.3372914791107178,13.857093811035156,3.325680732727051,2.267089366912842,13.418207168579102,33.359859466552734,-0.3697790503501892,0.1370287537574768
1995,12.944805145263672,41.11151123046875,11.791621208190918,9.88817024230957,39.421451568603516,88.3848876953125,2.5365982055664062,18.87491798400879
1996,11.201016426086426,46.63713836669922,13.069795608520508,11.180974006652832,45.021244049072266,80.35246276855469,1.9745500087738037,12.193653106689453
1997,8.091654777526855,37.64904022216797,9.74494743347168,8.32756233215332,36.36931228637695,65.0059585571289,0.49173909425735474,4.936634063720703
1998,9.030725479125977,33.96227264404297,8.88690185546875,8.265061378479004,32.85624313354492,64.35844421386719,1.3617730140686035,11.00650405883789
1999,6.789639472961426,26.775253295898438,6.929102897644043,6.07465124130249,25.895488739013672,51.758914947509766,0.6744338274002075,7.240155220031738
2000,8.364441871643066,25.036867141723633,6.877854347229004,6.248040676116943,24.377477645874023,56.09614562988281,1.8938381671905518,12.565960884094238
